security_id,entity_id,market,primary_theme,gate_status,entity_id_status,validation_status,approval_status,handoff_scope
012450,,KR,SPACE_DEFENSE,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
064350,,KR,SPACE_DEFENSE,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
079550,,KR,SPACE_DEFENSE,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
064400,,KR,AI_ROBOTICS,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
018260,,KR,AI_ROBOTICS,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
307950,,KR,AI_ROBOTICS,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
010120,,KR,ENERGY_POWER,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
267260,,KR,ENERGY_POWER,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
298040,,KR,ENERGY_POWER,CANDIDATE,HOLD,WARN,PENDING,KR9_PILOT
